team_number,score,autoLine,autoReef_tba_botRowCount,autoReef_tba_midRowCount,autoReef_tba_topRowCount,autoReef_trough,foulCount,netAlgaeCount,techFoulCount,teleopReef_tba_botRowCount,teleopReef_tba_midRowCount,teleopReef_tba_topRowCount,teleopReef_trough,wallAlgaeCount,endGame,possition,games,quality
frc2486,112.89795918367346,0.9693877551020408,0.061224489795918366,0.030612244897959183,2.1020408163265305,0.35714285714285715,0.17346938775510204,2.2142857142857144,0.45918367346938777,2.3979591836734695,4.295918367346939,8.438775510204081,1.7959183673469388,0.7448979591836735,DeepCage,1,"['2025azfg_qm12', '2025azfg_qm28', '2025azfg_qm5', '2025azfg_qm51', '2025azfg_sf10m1', '2025azrl1_qm18', '2025azrl3_sf2m1', '2025azrl3_sf5m1', '2025azrl4_qm31', '2025azrl4_qm8', '2025azrl4_sf4m1', '2025azrl5_qm29', '2025azrl5_sf2m1', '2025azrl5_sf5m1', '2025caoc_qm50', '2025caoc_qm63', '2025flwp_f1m1', '2025flwp_f1m2', '2025flwp_qm53', '2025flwp_qm9', '2025flwp_sf11m1', '2025mil_qm66', '2025mil_qm96', '2025azrl1_qm11', '2025azrl1_qm23', '2025azrl1_sf2m1', '2025azrl1_sf5m1', '2025azrl3_qm11', '2025azrl3_qm4', '2025azrl3_qm7', '2025azrl5_qm11', '2025caoc_qm19', '2025caoc_qm44', '2025mil_qm123', '2025azfg_qm47', '2025azfg_qm71', '2025azfg_sf4m1', '2025azrl1_qm1', '2025azrl1_qm13', '2025azrl1_qm16', '2025azrl3_qm8', '2025azrl4_qm25', '2025caoc_qm36', '2025flwp_qm15', '2025flwp_qm61', '2025flwp_qm67', '2025mil_qm20', '2025mil_qm58', '2025azrl1_qm22', '2025azrl1_qm6', '2025azrl1_qm8', '2025azrl3_qm16', '2025azrl3_qm19', '2025azrl3_qm3', '2025azrl3_sf3m1', '2025azrl4_sf5m1', '2025azrl5_f1m1', '2025azrl5_f1m2', '2025azrl5_qm20', '2025azrl5_sf3m1', '2025caoc_qm74', '2025flwp_qm2', '2025flwp_qm39', '2025flwp_sf2m1', '2025flwp_sf7m1', '2025mil_qm6', '2025mil_qm76', '2025azfg_qm23', '2025azfg_qm34', '2025azfg_qm56', '2025azfg_qm66', '2025azrl1_f1m1', '2025azrl1_sf3m1', '2025azrl4_qm17', '2025azrl4_qm4', '2025azrl4_sf1m1', '2025azrl5_qm24', '2025caoc_qm14', '2025caoc_qm68', '2025caoc_sf4m1', '2025caoc_sf6m1', '2025caoc_sf9m1', '2025flwp_qm23', '2025flwp_qm30', '2025flwp_qm48', '2025mil_qm105', '2025mil_qm49', '2025azfg_qm18', '2025azfg_qm80', '2025azfg_sf8m1', '2025azrl3_f1m1', '2025azrl3_qm13', '2025azrl4_qm13', '2025azrl5_qm15', '2025azrl5_qm2', '2025caoc_qm30', '2025caoc_qm6', '2025mil_qm35']",16.18666515848581
frc2486B,71.69444444444444,0.7777777777777778,0.05555555555555555,0.0,1.1388888888888888,0.1111111111111111,0.2222222222222222,1.5833333333333333,1.1666666666666667,0.5,1.6111111111111112,5.916666666666667,1.5277777777777777,0.75,Parked,3,"['2025azrl1_qm12', '2025azrl1_qm22', '2025azrl3_f1m1', '2025azrl3_qm19', '2025azrl3_sf1m1', '2025azrl3_sf3m1', '2025azrl4_qm24', '2025azrl5_qm23', '2025azrl1_qm18', '2025azrl3_qm17', '2025azrl4_qm10', '2025azrl5_qm18', '2025azrl1_qm14', '2025azrl1_qm5', '2025azrl1_qm7', '2025azrl1_sf2m1', '2025azrl1_sf5m1', '2025azrl3_qm10', '2025azrl4_qm31', '2025azrl5_qm1', '2025azrl1_qm11', '2025azrl3_qm2', '2025azrl3_qm8', '2025azrl4_qm5', '2025azrl5_qm6', '2025azrl1_qm3', '2025azrl3_qm14', '2025azrl4_qm21', '2025azrl5_qm13', '2025azrl1_f1m1', '2025azrl1_qm24', '2025azrl1_sf3m1', '2025azrl3_qm3', '2025azrl3_qm6', '2025azrl4_qm16', '2025azrl5_qm28']",-16.99744872700124
frc2487,57.3,0.4,0.0,0.0,0.9,0.1,1.5,1.1,1.8,0.7,1.5,4.2,0.6,0.6,Parked,3,"['2025nyli2_qm13', '2025nyli2_qm35', '2025nyli2_qm74', '2025nyli2_qm18', '2025nyli2_qm26', '2025nyli2_qm54', '2025nyli2_qm60', '2025nyli2_qm4', '2025nyli2_qm46', '2025nyli2_qm66']",-36.72020669264219
frc2489,96.34615384615384,0.9230769230769231,0.0,0.0,1.5,0.38461538461538464,0.5,1.5,0.34615384615384615,3.6153846153846154,3.269230769230769,6.8076923076923075,2.8846153846153846,0.7307692307692307,Parked,2,"['2025capt_qm39', '2025casj_qm15', '2025casj_qm48', '2025casj_qm5', '2025casj_qm9', '2025capt_qm27', '2025capt_qm49', '2025capt_qm72', '2025capt_sf4m1', '2025casj_qm34', '2025capt_qm45', '2025capt_qm66', '2025casj_qm27', '2025capt_qm60', '2025capt_qm77', '2025capt_qm8', '2025capt_qm32', '2025capt_sf6m1', '2025casj_qm38', '2025casj_qm57', '2025casj_qm63', '2025capt_qm20', '2025capt_qm4', '2025casj_qm21', '2025casj_qm52', '2025casj_qm68']",-18.374357898987952
frc2491,168.57627118644066,1.0,0.0,0.5423728813559322,2.983050847457627,0.3050847457627119,0.13559322033898305,5.47457627118644,0.3559322033898305,5.52542372881356,8.084745762711865,9.694915254237289,1.88135593220339,1.0338983050847457,DeepCage,1,"['2025hop_qm60', '2025hop_qm82', '2025iri_qm50', '2025iri_qm86', '2025mndu2_qm50', '2025mnmi_qm27', '2025mnmi_sf3m1', '2025mnmi_sf6m1', '2025mnst_qm23', '2025mnst_sf4m1', '2025hop_qm10', '2025hop_qm21', '2025hop_qm91', '2025iri_qm37', '2025iri_qm7', '2025mndu2_qm35', '2025mnmi_qm14', '2025mnmi_qm55', '2025mnmi_qm70', '2025hop_qm68', '2025iri_qm68', '2025mndu2_qm25', '2025mndu2_qm58', '2025mndu2_sf11m1', '2025mndu2_sf13m1', '2025mndu2_sf2m1', '2025mnmi_qm19', '2025mnst_qm13', '2025mnst_qm7', '2025hop_qm50', '2025iri_qm58', '2025mndu2_qm4', '2025mndu2_qm80', '2025mnmi_f1m1', '2025mnmi_f1m2', '2025mnmi_qm35', '2025mnmi_qm9', '2025mnmi_sf12m1', '2025mnmi_sf13m1', '2025mnmi_sf9m1', '2025mnst_qm30', '2025mnst_qm39', '2025mnst_sf1m1', '2025mnst_sf5m1', '2025iri_qm13', '2025mndu2_qm10', '2025mndu2_qm68', '2025mnst_qm2', '2025mnst_qm35', '2025hop_qm108', '2025hop_qm117', '2025hop_qm34', '2025iri_qm27', '2025iri_qm78', '2025mndu2_qm44', '2025mndu2_sf7m1', '2025mnmi_qm50', '2025mnmi_qm61', '2025mnmi_qm77']",37.484893056604164
frc2495,112.16,1.0,0.1,0.0,1.74,0.22,0.36,1.74,0.3,3.22,3.84,8.2,2.54,1.54,Parked,3,"['2025mrcmp_qm24', '2025mrcmp_qm39', '2025mrcmp_qm4', '2025njdd_f1m1', '2025njdd_qm12', '2025njdd_qm5', '2025njdd_sf11m1', '2025njdd_sf1m1', '2025njdd_sf7m1', '2025njrob_qm25', '2025njrob_qm36', '2025njrob_qm42', '2025njrob_qm6', '2025pawar_qm14', '2025pawar_qm17', '2025mrcmp_qm59', '2025njdd_qm19', '2025pawar_qm7', '2025mrcmp_qm104', '2025mrcmp_qm50', '2025mrcmp_qm89', '2025njrob_qm3', '2025njrob_qm46', '2025njrob_sf2m1', '2025njrob_sf9m1', '2025pawar_qm53', '2025pawar_qm59', '2025pawar_sf6m1', '2025mrcmp_qm78', '2025pawar_qm29', '2025pawar_qm34', '2025mrcmp_qm14', '2025mrcmp_qm70', '2025mrcmp_qm97', '2025njrob_qm16', '2025njrob_qm32', '2025njrob_qm51', '2025njrob_qm56', '2025pawar_qm24', '2025pawar_qm37', '2025pawar_qm4', '2025mrcmp_qm120', '2025njdd_qm23', '2025njdd_qm8', '2025njrob_qm12', '2025njrob_qm22', '2025njrob_sf7m1', '2025pawar_qm44', '2025pawar_qm47', '2025pawar_sf3m1']",1.2279055593595416
frc2498,114.77777777777777,1.0,0.3333333333333333,0.0,1.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.4444444444444444,4.888888888888889,6.111111111111111,7.333333333333333,2.888888888888889,0.8888888888888888,Parked,1,"['2025mnmi_qm21', '2025mnmi_qm65', '2025mnmi_qm12', '2025mnmi_qm3', '2025mnmi_qm58', '2025mnmi_qm70', '2025mnmi_qm28', '2025mnmi_qm45', '2025mnmi_qm35']",-6.903141611343912
frc25,97.93181818181819,0.9545454545454546,0.06818181818181818,0.022727272727272728,0.9090909090909091,1.0909090909090908,0.22727272727272727,1.6818181818181819,0.3181818181818182,2.227272727272727,6.568181818181818,4.613636363636363,2.5454545454545454,0.75,Parked,3,"['2025mrcmp_qm62', '2025njrob_qm1', '2025njrob_qm35', '2025njrob_qm8', '2025njski_qm49', '2025mrcmp_qm112', '2025mrcmp_qm29', '2025njrob_qm31', '2025njrob_qm44', '2025njski_qm12', '2025njski_qm40', '2025njski_qm57', '2025mrcmp_qm103', '2025mrcmp_qm14', '2025mrcmp_qm37', '2025mrcmp_qm92', '2025njrob_qm55', '2025njrob_sf6m1', '2025njski_qm21', '2025njski_sf2m1', '2025njski_sf9m1', '2025mrcmp_qm44', '2025mrcmp_qm77', '2025mrcmp_qm84', '2025njrob_qm49', '2025njrob_sf9m1', '2025njski_qm2', '2025njski_qm24', '2025njski_qm29', '2025mrcmp_qm52', '2025mrcmp_qm6', '2025njrob_qm11', '2025njrob_qm39', '2025njrob_sf3m1', '2025njski_qm46', '2025njrob_qm16', '2025njrob_qm19', '2025njrob_qm28', '2025njrob_sf12m1', '2025njski_qm33', '2025njski_qm6', '2025njski_qm64', '2025njski_sf12m1', '2025njski_sf7m1']",2.769979019417704
frc250,87.16666666666667,0.8888888888888888,0.0,0.0,1.4444444444444444,0.2222222222222222,0.3888888888888889,0.8888888888888888,0.4444444444444444,2.0,2.7222222222222223,6.833333333333333,1.1666666666666667,0.8333333333333334,Parked,1,"['2025nyro_qm17', '2025nyro_qm3', '2025nyro_qm38', '2025nytr_qm74', '2025nyro_qm32', '2025nytr_qm4', '2025nytr_qm15', '2025nytr_qm62', '2025nytr_qm53', '2025nytr_qm84', '2025nyro_qm57', '2025nyro_qm73', '2025nytr_qm36', '2025nytr_qm47', '2025nyro_qm26', '2025nyro_qm48', '2025nyro_qm65', '2025nytr_qm22']",-26.210410790797155
frc2500,92.33333333333333,1.0,0.0,0.0,1.0952380952380953,0.5238095238095238,0.14285714285714285,1.2380952380952381,0.3333333333333333,2.9523809523809526,3.3333333333333335,7.238095238095238,1.9047619047619047,1.0,Nothing,1,"['2025mnum_qm24', '2025mnum_qm34', '2025mnum_qm65', '2025mnum_sf5m1', '2025ndgf_qm10', '2025mnum_qm75', '2025ndgf_qm52', '2025ndgf_qm63', '2025mnum_qm60', '2025ndgf_qm18', '2025ndgf_qm58', '2025mnum_sf1m1', '2025ndgf_qm2', '2025ndgf_qm36', '2025mnum_qm15', '2025mnum_qm2', '2025mnum_qm29', '2025ndgf_qm72', '2025mnum_qm44', '2025mnum_qm54', '2025ndgf_qm27']",-21.866366731018502
frc2501,93.25,0.8333333333333334,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.75,2.0,2.75,5.833333333333333,1.75,2.75,Parked,1,"['2025mndu2_qm49', '2025mndu2_sf10m1', '2025mndu2_qm77', '2025mndu2_qm32', '2025mndu2_qm43', '2025mndu2_qm1', '2025mndu2_qm58', '2025mndu2_sf4m1', '2025mndu2_sf8m1', '2025mndu2_qm16', '2025mndu2_qm71', '2025mndu2_qm22']",-11.881850843244607
frc2502,93.875,0.9583333333333334,0.041666666666666664,0.0,1.375,0.25,0.3333333333333333,1.125,0.2916666666666667,1.25,2.375,8.333333333333334,0.8333333333333334,1.125,Parked,1,"['2025alhu_qm79', '2025mnmi_qm28', '2025mnmi_qm76', '2025alhu_qm13', '2025alhu_qm20', '2025alhu_qm61', '2025mnmi_qm19', '2025mnmi_qm2', '2025mnmi_sf2m1', '2025alhu_qm56', '2025mnmi_qm35', '2025mnmi_qm63', '2025alhu_qm35', '2025alhu_qm41', '2025alhu_qm68', '2025alhu_sf2m1', '2025alhu_sf5m1', '2025mnmi_qm54', '2025alhu_qm46', '2025mnmi_qm13', '2025mnmi_sf5m1', '2025alhu_qm25', '2025alhu_qm7', '2025mnmi_qm45']",-10.56659681522116
frc2503,116.0,1.0,0.21428571428571427,0.0,1.0,0.2857142857142857,0.07142857142857142,2.2142857142857144,1.1428571428571428,4.857142857142857,5.928571428571429,6.0,2.0714285714285716,1.2142857142857142,Parked,2,"['2025mnmi2_qm16', '2025mnmi2_qm23', '2025mnmi2_qm75', '2025mnmi2_qm62', '2025mnmi2_qm8', '2025mnmi2_sf13m1', '2025mnmi2_sf3m1', '2025mnmi2_sf8m1', '2025mnmi2_qm70', '2025mnmi2_qm31', '2025mnmi2_sf11m1', '2025mnmi2_qm38', '2025mnmi2_qm44', '2025mnmi2_qm54']",-3.2915193446741995
frc2506,130.05,1.0,0.025,0.05,1.4,1.05,0.2,6.5,0.25,2.15,4.575,7.175,2.525,0.675,DeepCage,2,"['2025mosl_qm38', '2025mosl_qm25', '2025mosl_qm44', '2025mosl_qm52', '2025mosl_sf10m1', '2025mosl_sf12m1', '2025wimi_qm41', '2025wimi_qm74', '2025wimi_sf10m1', '2025wimi_sf12m1', '2025wimi_sf8m1', '2025wisc_qm25', '2025wisc_qm4', '2025wisc_sf12m1', '2025wisc_sf5m1', '2025mosl_qm1', '2025wimi_qm12', '2025wimi_qm26', '2025wimi_qm33', '2025wimi_qm54', '2025wisc_qm30', '2025mosl_qm10', '2025mosl_qm70', '2025wimi_qm18', '2025wimi_qm2', '2025wimi_qm65', '2025wimi_qm79', '2025wisc_qm17', '2025wisc_qm7', '2025mosl_qm57', '2025mosl_sf4m1', '2025mosl_sf8m1', '2025wimi_qm59', '2025wimi_sf13m1', '2025wimi_sf3m1', '2025wisc_sf10m1', '2025wisc_sf1m1', '2025mosl_qm16', '2025mosl_qm62', '2025wisc_qm13']",13.358342244453851
frc2508,112.68181818181819,0.9545454545454546,0.045454545454545456,0.045454545454545456,2.272727272727273,0.4090909090909091,0.13636363636363635,2.3636363636363638,0.22727272727272727,1.8636363636363635,4.0,8.954545454545455,1.6818181818181819,0.6818181818181818,Parked,1,"['2025mnum_qm16', '2025mnum_qm45', '2025ndgf_qm37', '2025ndgf_qm65', '2025ndgf_qm72', '2025mnum_qm50', '2025mnum_qm76', '2025ndgf_qm12', '2025mnum_qm63', '2025ndgf_qm44', '2025mnum_qm7', '2025mnum_sf4m1', '2025mnum_sf6m1', '2025mnum_sf9m1', '2025mnum_qm22', '2025ndgf_qm24', '2025ndgf_qm4', '2025mnum_qm29', '2025mnum_qm38', '2025mnum_qm56', '2025ndgf_qm32', '2025ndgf_qm60']",0.05627937479347622
frc2509,100.88,1.0,0.08,0.0,1.36,0.4,0.12,2.32,0.32,1.4,2.6,7.36,2.28,0.4,DeepCage,3,"['2025mnmi2_qm52', '2025wila_qm63', '2025mnmi2_qm65', '2025wila_qm32', '2025wila_qm6', '2025wila_sf10m1', '2025wila_sf4m1', '2025mnmi2_qm41', '2025mnmi2_qm5', '2025mnmi2_sf10m1', '2025wila_qm42', '2025wila_qm55', '2025mnmi2_qm60', '2025mnmi2_qm75', '2025wila_qm15', '2025wila_qm50', '2025mnmi2_qm27', '2025mnmi2_qm33', '2025wila_qm25', '2025wila_sf8m1', '2025mnmi2_qm10', '2025mnmi2_qm22', '2025mnmi2_sf4m1', '2025mnmi2_sf8m1', '2025wila_qm70']",1.8178993376536
frc2511,74.44444444444444,0.8888888888888888,0.0,0.0,0.7777777777777778,0.2222222222222222,0.5555555555555556,2.0,0.4444444444444444,1.6666666666666667,2.888888888888889,4.555555555555555,1.8888888888888888,0.6666666666666666,Parked,1,"['2025mnmi_qm70', '2025mnmi_qm51', '2025mnmi_qm32', '2025mnmi_qm59', '2025mnmi_qm26', '2025mnmi_qm40', '2025mnmi_qm16', '2025mnmi_qm64', '2025mnmi_qm8']",-32.02765853926205
frc2512,69.66666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,2.2222222222222223,7.111111111111111,1.0,0.1111111111111111,Nothing,1,"['2025mndu2_qm17', '2025mndu2_qm31', '2025mndu2_qm75', '2025mndu2_qm50', '2025mndu2_qm57', '2025mndu2_qm44', '2025mndu2_qm3', '2025mndu2_qm23', '2025mndu2_qm64']",-37.263659492298345
frc2513,76.16666666666667,0.9444444444444444,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.1111111111111111,0.1111111111111111,1.3888888888888888,0.9444444444444444,1.3333333333333333,1.9444444444444444,5.888888888888889,1.2222222222222223,0.5,Parked,1,"['2025mndu2_qm20', '2025mndu2_qm76', '2025mnmi_qm60', '2025mnmi_qm68', '2025mndu2_qm59', '2025mnmi_qm18', '2025mnmi_qm7', '2025mndu2_qm13', '2025mndu2_qm66', '2025mnmi_qm73', '2025mndu2_qm50', '2025mnmi_qm36', '2025mndu2_qm2', '2025mndu2_qm41', '2025mnmi_qm48', '2025mndu2_qm32', '2025mnmi_qm12', '2025mnmi_qm27']",-27.68834356323478
frc2518,85.9,0.8,0.1,0.0,1.2,0.5,0.0,1.0,0.6,1.0,1.6,7.0,2.7,1.8,Parked,3,"['2025mnum_qm52', '2025mnum_qm17', '2025mnum_qm10', '2025mnum_qm70', '2025mnum_qm75', '2025mnum_qm5', '2025mnum_qm61', '2025mnum_qm39', '2025mnum_qm47', '2025mnum_qm25']",-22.63566097534978
frc2521,101.23333333333333,0.9333333333333333,0.03333333333333333,0.0,1.9,0.3333333333333333,0.16666666666666666,2.1333333333333333,0.3333333333333333,1.8666666666666667,4.033333333333333,7.166666666666667,2.433333333333333,0.9666666666666667,Parked,2,"['2025orsal_qm11', '2025orsal_qm18', '2025orsal_qm27', '2025orwil_qm18', '2025orsal_qm23', '2025orsal_sf6m1', '2025orwil_qm58', '2025orwil_qm63', '2025orsal_qm39', '2025orsal_qm66', '2025orsal_qm71', '2025orwil_qm13', '2025orwil_qm4', '2025orwil_sf10m1', '2025orwil_sf12m1', '2025orsal_qm52', '2025orwil_qm39', '2025orwil_qm48', '2025orwil_qm53', '2025orsal_qm35', '2025orsal_qm5', '2025orsal_qm56', '2025orsal_sf3m1', '2025orwil_qm24', '2025orwil_qm9', '2025orwil_sf4m1', '2025orsal_qm48', '2025orwil_qm33', '2025orwil_qm44', '2025orwil_sf8m1']",-3.6875775044467787
frc2522,151.91379310344828,1.0,0.034482758620689655,0.10344827586206896,3.8448275862068964,0.20689655172413793,0.1724137931034483,2.4482758620689653,0.29310344827586204,5.344827586206897,7.844827586206897,9.96551724137931,3.2241379310344827,0.9482758620689655,Parked,2,"['2025hop_qm13', '2025pncmp_qm15', '2025pncmp_qm55', '2025pncmp_qm73', '2025wabon_qm14', '2025wabon_qm60', '2025wabon_qm7', '2025wasno_qm51', '2025hop_qm59', '2025hop_qm74', '2025hop_qm93', '2025pncmp_qm90', '2025pncmp_sf6m1', '2025wabon_qm21', '2025wabon_qm57', '2025wabon_sf10m1', '2025wabon_sf3m1', '2025wabon_sf8m1', '2025wasno_qm6', '2025wasno_qm64', '2025hop_qm50', '2025hop_qm83', '2025hop_sf5m1', '2025pncmp_qm32', '2025pncmp_qm46', '2025wabon_qm25', '2025wabon_qm49', '2025wasno_qm10', '2025wasno_qm22', '2025wasno_qm46', '2025wasno_sf2m1', '2025wasno_sf9m1', '2025hop_qm121', '2025hop_qm36', '2025pncmp_qm40', '2025wabon_qm3', '2025wasno_qm31', '2025wasno_qm43', '2025wasno_qm60', '2025hop_qm103', '2025pncmp_qm6', '2025pncmp_qm60', '2025pncmp_qm80', '2025pncmp_sf3m1', '2025pncmp_sf9m1', '2025wabon_qm35', '2025wabon_qm66', '2025wasno_qm17', '2025wasno_qm27', '2025hop_qm25', '2025hop_sf1m1', '2025pncmp_qm24', '2025pncmp_qm97', '2025wabon_qm30', '2025wabon_qm40', '2025wasno_qm34', '2025wasno_sf12m1', '2025wasno_sf7m1']",29.825874469222995
frc2523,106.87096774193549,1.0,0.0,0.0,1.5483870967741935,0.16129032258064516,0.3870967741935484,1.7419354838709677,0.3548387096774194,2.6774193548387095,4.838709677419355,7.483870967741935,1.967741935483871,1.1612903225806452,Parked,1,"['2025melew_qm42', '2025melew_qm51', '2025melew_qm59', '2025melew_sf2m1', '2025melew_sf9m1', '2025vtbur_qm6', '2025vtbur_qm9', '2025melew_qm27', '2025melew_qm33', '2025vtbur_qm29', '2025vtbur_qm58', '2025vtbur_qm62', '2025vtbur_sf2m1', '2025vtbur_sf9m1', '2025melew_qm46', '2025vtbur_qm34', '2025vtbur_qm39', '2025melew_qm15', '2025melew_sf12m1', '2025melew_sf7m1', '2025vtbur_qm19', '2025vtbur_qm52', '2025melew_qm2', '2025melew_qm22', '2025vtbur_qm12', '2025vtbur_sf7m1', '2025melew_qm10', '2025melew_qm18', '2025melew_qm38', '2025vtbur_qm23', '2025vtbur_qm46']",-10.03528415791152
frc2526,103.0,0.9565217391304348,0.13043478260869565,0.0,0.5217391304347826,0.7391304347826086,0.30434782608695654,7.304347826086956,0.4782608695652174,1.391304347826087,2.8260869565217392,4.521739130434782,1.1304347826086956,1.565217391304348,Parked,1,"['2025mndu_qm64', '2025wila_qm67', '2025wila_sf10m1', '2025wila_sf4m1', '2025mndu_qm44', '2025wila_qm15', '2025mndu_qm21', '2025mndu_qm73', '2025wila_qm24', '2025wila_qm41', '2025mndu_qm58', '2025mndu_qm9', '2025wila_qm33', '2025wila_qm57', '2025wila_sf8m1', '2025mndu_qm15', '2025mndu_qm51', '2025mndu_sf4m1', '2025mndu_sf6m1', '2025wila_qm76', '2025wila_qm8', '2025mndu_qm28', '2025wila_qm51']",-2.781654064168279
frc253,93.95238095238095,1.0,0.09523809523809523,0.09523809523809523,1.0,0.09523809523809523,0.047619047619047616,1.9523809523809523,0.3333333333333333,2.857142857142857,3.9047619047619047,5.476190476190476,2.238095238095238,0.8095238095238095,Parked,1,"['2025cabe_qm31', '2025camb_qm68', '2025camb_qm8', '2025cabe_qm3', '2025camb_qm23', '2025cabe_qm16', '2025camb_qm14', '2025camb_qm28', '2025camb_qm4', '2025cabe_qm22', '2025cabe_qm38', '2025camb_qm36', '2025camb_qm63', '2025cabe_qm71', '2025cabe_qm82', '2025camb_qm31', '2025camb_qm42', '2025camb_qm54', '2025cabe_qm53', '2025cabe_qm62', '2025camb_qm49']",-22.550984195521366
frc2530,181.68421052631578,1.0,0.017543859649122806,0.03508771929824561,4.0,0.3684210526315789,0.10526315789473684,4.2631578947368425,0.2807017543859649,5.894736842105263,9.052631578947368,11.140350877192983,2.5964912280701755,0.8070175438596491,DeepCage,3,"['2025gal_qm102', '2025gal_qm3', '2025mnst_qm39', '2025mnum_qm53', '2025mnum_sf13m1', '2025mnum_sf3m1', '2025mnum_sf8m1', '2025wimu_qm32', '2025wimu_qm39', '2025gal_qm46', '2025gal_qm57', '2025mnst_qm3', '2025mnst_qm9', '2025mnum_qm27', '2025mnum_qm46', '2025mnum_qm78', '2025wimu_qm25', '2025gal_qm35', '2025gal_sf6m1', '2025mnst_f1m1', '2025mnst_f1m2', '2025mnst_qm30', '2025mnst_sf1m1', '2025mnst_sf3m1', '2025mnum_qm15', '2025wimu_qm60', '2025wimu_qm66', '2025wimu_qm78', '2025wimu_sf11m1', '2025wimu_sf13m1', '2025wimu_sf1m1', '2025wimu_sf7m1', '2025gal_qm114', '2025gal_qm93', '2025mnst_qm23', '2025mnum_f1m1', '2025mnum_f1m2', '2025mnum_qm62', '2025mnum_qm70', '2025mnum_sf11m1', '2025wimu_qm11', '2025wimu_qm55', '2025gal_qm85', '2025mnst_qm14', '2025mnum_qm8', '2025wimu_qm19', '2025wimu_qm44', '2025wimu_qm51', '2025gal_qm13', '2025gal_qm68', '2025gal_sf3m1', '2025mnst_qm35', '2025mnum_qm22', '2025mnum_qm32', '2025wimu_f1m1', '2025wimu_f1m2', '2025wimu_qm2']",48.747920757020836
frc2531,92.54166666666667,1.0,0.0,0.0,0.75,0.4166666666666667,0.20833333333333334,2.2083333333333335,0.3333333333333333,2.3333333333333335,4.208333333333333,5.291666666666667,1.375,1.0416666666666667,Parked,3,"['2025mndu2_qm25', '2025mndu2_qm70', '2025wila_qm61', '2025mndu2_qm55', '2025mndu2_sf5m1', '2025wila_qm42', '2025wila_qm52', '2025mndu2_qm76', '2025wila_qm12', '2025wila_sf12m1', '2025wila_sf5m1', '2025mndu2_qm31', '2025wila_qm6', '2025wila_qm69', '2025mndu2_qm18', '2025mndu2_qm39', '2025mndu2_sf1m1', '2025wila_qm22', '2025mndu2_qm46', '2025mndu2_qm7', '2025wila_qm33', '2025wila_qm47', '2025wila_sf10m1', '2025wila_sf1m1']",-12.114400240004386
frc2534,103.57777777777778,0.9555555555555556,0.15555555555555556,0.0,1.7555555555555555,0.15555555555555556,0.2,1.0888888888888888,0.6,2.1333333333333333,3.911111111111111,8.733333333333333,1.4444444444444444,0.9555555555555556,Parked,3,"['2025chcmp_qm92', '2025vaale_qm1', '2025vaale_qm42', '2025vaale_sf4m1', '2025vapor_qm45', '2025vapor_qm49', '2025vapor_qm52', '2025chcmp_qm1', '2025chcmp_qm102', '2025vaale_qm46', '2025vaale_qm52', '2025vaale_qm72', '2025vapor_qm12', '2025vapor_qm29', '2025chcmp_qm64', '2025chcmp_qm75', '2025chcmp_qm85', '2025vaale_qm58', '2025vapor_qm37', '2025vapor_sf12m1', '2025vapor_sf2m1', '2025chcmp_qm33', '2025chcmp_qm49', '2025chcmp_qm55', '2025vaale_qm14', '2025vaale_qm67', '2025vaale_sf6m1', '2025vapor_qm24', '2025chcmp_qm13', '2025chcmp_qm40', '2025vaale_qm38', '2025vapor_qm20', '2025vapor_qm34', '2025chcmp_qm23', '2025vaale_qm10', '2025vaale_qm26', '2025vaale_qm30', '2025vapor_f1m1', '2025vapor_f1m2', '2025vapor_qm1', '2025vapor_qm16', '2025vapor_qm8', '2025vapor_sf10m1', '2025vapor_sf13m1', '2025vapor_sf5m1']",5.298948364682843
frc2537,60.5,0.6923076923076923,0.15384615384615385,0.0,0.38461538461538464,0.19230769230769232,0.38461538461538464,0.8846153846153846,0.4230769230769231,2.076923076923077,2.076923076923077,3.8076923076923075,1.3461538461538463,0.5384615384615384,Parked,1,"['2025mdpas_qm14', '2025mdpas_qm37', '2025mdpas_qm4', '2025mdsev_qm23', '2025mdsev_qm26', '2025mdsev_qm47', '2025mdsev_sf5m1', '2025mdsev_qm10', '2025mdsev_qm41', '2025mdpas_qm43', '2025mdpas_qm55', '2025mdpas_qm73', '2025mdpas_qm8', '2025mdsev_qm17', '2025mdsev_qm51', '2025mdpas_qm21', '2025mdsev_qm2', '2025mdpas_qm28', '2025mdpas_qm49', '2025mdpas_qm59', '2025mdpas_qm63', '2025mdsev_qm29', '2025mdsev_qm5', '2025mdsev_sf1m1', '2025mdsev_qm36', '2025mdsev_qm54']",-28.44819539833459
